송파구,잠실6동,17
송파구,잠실7동,2
송파구,잠실본동,7
송파구,장지동,9
송파구,풍납1동,3
송파구,풍납2동,1
양천구,목1동,17
양천구,목2동,4
양천구,목3동,2
양천구,목4동,2
양천구,목5동,5
양천구,신월1동,4
양천구,신월2동,2
양천구,신월3동,1
양천구,신월4동,1
양천구,신월5동,7
양천구,신월6동,1
양천구,신월7동,4
양천구,신정1동,3
양천구,신정3동,15
양천구,신정4동,10
양천구,신정6동,5
양천구,신정7동,5
영등포구,당산제1동,10
영등포구,당산제2동,7
영등포구,대림제1동,5
영등포구,대림제2동,5
영등포구,대림제3동,5
영등포구,도림동,2
영등포구,문래동,19
영등포구,신길제1동,5
영등포구,신길제3동,3
영등포구,신길제4동,1
영등포구,신길제5동,2
영등포구,신길제6동,3
영등포구,신길제7동,3
영등포구,양평제1동,11
영등포구,양평제2동,10
영등포구,여의동,60
영등포구,영등포동,18
영등포구,영등포본동,4
용산구,남영동,8
용산구,보광동,2
용산구,서빙고동,7
용산구,용문동,1
용산구,용산2가동,4
용산구,원효로제1동,7
용산구,원효로제2동,3
용산구,이촌제1동,5
용산구,이촌제2동,1
용산구,이태원제1동,4
용산구,이태원제2동,3
용산구,청파동,5
용산구,한강로동,16
용산구,한남동,10
용산구,효창동,2
용산구,후암동,3
은평구,갈현제1동,2
은평구,갈현제2동,5
은평구,구산동,3
은평구,녹번동,1
은평구,대조동,4
은평구,불광제1동,8
은평구,불광제2동,3
은평구,수색동,10
은평구,신사제1동,1
은평구,신사제2동,3
은평구,역촌동,4
은평구,응암제1동,9
은평구,응암제2동,7
은평구,응암제3동,6
은평구,진관동,10
종로구,가회동,1
종로구,교남동,1
종로구,무악동,2
종로구,부암동,5
종로구,사직동,16
종로구,삼청동,4
종로구,숭인제1동,1
종로구,숭인제2동,2
종로구,이화동,15
종로구,종로1.2.3.4가동,42
종로구,종로5.6가동,9
종로구,창신제1동,4
종로구,창신제2동,1
종로구,창신제3동,1
종로구,청운효자동,2
종로구,평창동,4
종로구,혜화동,8
중구,광희동,18
중구,다산동,3
중구,동화동,3
중구,명동,27
중구,소공동,24
중구,신당동,30
중구,신당제5동,1
중구,약수동,9
중구,을지로동,14
중구,장충동,3
중구,중림동,3
중구,청구동,2
중구,필동,11
중구,황학동,6
중구,회현동,23
중랑구,망우본동,10
중랑구,망우제3동,2
중랑구,면목본동,3
중랑구,면목제2동,1
중랑구,면목제3.8동,7
중랑구,면목제4동,1
중랑구,면목제5동,2
중랑구,면목제7동,3
중랑구,묵제1동,6
중랑구,묵제2동,3
중랑구,상봉제1동,3
중랑구,상봉제2동,4
중랑구,신내1동,5
중랑구,신내2동,7
중랑구,중화제2동,5
